tract_geoid,household_growth_z,median_income_z,deposit_growth_z,competitor_saturation_z,unmet_demand_z,opportunity_score,county_name,centroid_lat,centroid_lon,lmi_flag,growth_is_estimated
17031807100,0.429,2.173333,-0.4464,-0.032,-0.324,0.229,Cook County,42.04445343246492,-87.72107862142428,False,False
17163501606,0.0135,-0.620667,1.2988,0.0845,-0.111,0.2289,St. Clair County,38.515352424030446,-90.00456821502532,True,True
17163501900,-0.5735,-0.247333,1.2988,0.138,0.1405,0.2286,St. Clair County,38.50951297370616,-89.97171163169851,False,False
17179021802,-0.797,0.118667,0.4488,1.787,-0.498,0.2283,Tazewell County,40.49156108384306,-89.78608115219467,False,False
17197880903,1.647,-0.469333,0.3032,-0.113,-0.421,0.2281,Will County,41.56093775189581,-88.11417763571129,True,True
17031221600,-0.114,1.61,-0.4464,0.483,0.121,0.228,Cook County,41.92124776823009,-87.68509707714841,False,False
17031660800,2.2365,-0.998667,-0.4464,0.8635,-0.653,0.228,Cook County,41.77364124058121,-87.69326555662431,True,False
17031804807,0.3265,0.599333,-0.4464,0.4705,0.45,0.2279,Cook County,42.01038005787181,-88.1199897007193,False,False
17091010500,-0.2925,0.248,0.9632,-0.95,0.992,0.2279,Kankakee County,41.171049203037455,-87.93016834836355,False,False
55079185300,2.462,-0.312,-0.8024,-0.0155,-0.0725,0.2274,Milwaukee County,43.04987799955225,-88.04262985187081,False,False
17031803702,-0.3215,0.839333,-0.4464,0.2395,1.147,0.2274,Cook County,42.10568612124072,-88.05414597339347,False,False
17163503202,-1.132,-0.583333,1.2988,-0.201,1.2825,0.2271,St. Clair County,38.516212299659344,-90.08852990134328,False,True
17031071000,0.164,2.506667,-0.4464,-0.1045,-0.2465,0.227,Cook County,41.9217011122314,-87.65591140900482,False,False
55083100900,0.347,-0.500667,-0.4416,1.787,-0.0725,0.2269,Oconto County,44.95539879627098,-87.88447718878301,False,False
17031161100,0.1915,1.718667,-0.4464,0.768,-0.5565,0.2269,Cook County,41.949880039488455,-87.73815501313189,False,False
55025002602,-0.038,-0.356667,-0.7572,0.5805,1.805,0.2268,Dane County,43.138257759007615,-89.3135515675259,True,False
17043845702,-0.39,1.988667,-0.5016,-0.181,0.8375,0.2261,DuPage County,41.77293483291066,-88.00645696846135,False,False
17167003801,-0.5335,-0.344,1.7076,0.208,-0.421,0.226,Sangamon County,39.83378725528441,-89.57015719521752,True,False
55133201002,-0.3065,1.972667,0.7444,-1.4445,0.4695,0.2257,Waukesha County,43.05255601765354,-88.08772854726071,False,True
55059001402,0.133,0.096667,0.3016,0.0945,0.45,0.2255,Kenosha County,42.57513068823512,-87.87596639286299,False,True
17031561000,0.413,0.116,-0.4464,0.541,0.644,0.2254,Cook County,41.78850213263317,-87.791503270897,False,False
17031320400,1.7985,1.600667,-0.4464,-0.507,-0.808,0.2253,Cook County,41.87770653196162,-87.61736166203687,False,False
55059002802,-0.931,0.441333,0.3016,1.787,-0.44,0.2248,Kenosha County,42.62625209324244,-88.06974151329773,False,True
17143004600,-0.738,-0.365333,0.356,0.8335,0.8565,0.2246,Peoria County,40.63371828918851,-89.65348876036835,False,False
17023060200,0.983,-0.278,1.3812,-1.5395,0.16,0.2243,Clark County,39.39549382371679,-87.68590189647693,False,False
55133201203,0.5935,0.744,0.7444,-1.2175,0.2565,0.2242,Waukesha County,43.03666390200909,-88.1363051230253,False,False
55009021500,0.2575,0.166,-0.7856,1.787,-0.0725,0.2231,Brown County,44.27720035733429,-88.02418936201086,False,False
17031062400,0.1995,1.788667,-0.4464,0.552,-0.421,0.2229,Cook County,41.94155554972448,-87.66628816415667,False,False
55131400103,-1.2845,0.458,0.0244,1.787,0.2375,0.2228,Washington County,43.498471406232966,-88.10093213360358,False,False
17197883519,0.297,0.764,0.3032,-0.837,0.702,0.2228,Will County,41.54679381595045,-87.89110259252078,False,False
17031831700,2.2855,-0.69,-0.4464,0.615,-0.711,0.2227,Cook County,41.952653713913776,-87.74525455387217,False,False
17197880408,-1.0715,0.941333,0.3032,0.278,0.818,0.2219,Will County,41.63062104741584,-88.15377980224297,False,False
55025001300,1.075,0.801333,-0.7572,0.6845,-0.3045,0.2218,Dane County,43.05414721183913,-89.39154335232755,False,False
17197880428,-0.42,1.080667,0.3032,0.1405,0.1985,0.2218,Will County,41.588385374275184,-88.15199908759587,False,True
55059001200,0.7,-0.39,0.3016,0.2805,0.044,0.2218,Kenosha County,42.582790879054606,-87.84735966467603,True,False
17161023200,0.0085,-0.319333,0.6312,0.0985,0.45,0.2214,Rock Island County,41.48642263780154,-90.56936628552566,False,False
17031110100,1.0335,0.340667,-0.4464,0.176,0.1985,0.2211,Cook County,41.98747551723143,-87.76967295829454,False,False
17117956900,-1.2195,-0.176667,1.3852,1.009,-0.2855,0.2207,Macoupin County,39.13848575298093,-89.80897226594357,True,False
55005000300,0.4075,-0.366667,1.0548,-0.391,0.044,0.2207,Barron County,45.44804942797878,-92.0301250912734,False,False
55117000100,-0.4925,0.093333,0.5908,0.1415,0.644,0.2203,Sheboygan County,43.77143402699932,-87.70433142513633,False,False
55061960100,-0.245,-0.535333,1.1668,-0.1805,0.4695,0.2202,Kewaunee County,44.60681242178986,-87.44687146053639,False,False
17031062600,-1.096,3.331333,-0.4464,0.5605,-0.3045,0.2202,Cook County,41.935975139461455,-87.67098425983808,False,False
17197880125,-1.627,1.566667,0.3032,0.3945,0.7795,0.2201,Will County,41.66645091727135,-88.13611358145495,False,True
17113001303,0.6145,-0.916667,1.4872,-0.0915,-0.595,0.2198,McLean County,40.48907763565744,-88.99796057396739,True,False
17179021000,-0.046,-0.173333,0.4488,-0.066,0.7795,0.2196,Tazewell County,40.56036764118855,-89.6402307090132,False,False
55133201402,-0.3135,0.389333,0.7444,-0.707,0.8955,0.2195,Waukesha County,43.00200013824067,-88.07802320644382,False,False
55115100200,0.285,-0.652,1.064,0.121,-0.15,0.2194,Shawano County,44.81984342199231,-88.50476866890932,False,False
17043846203,-0.372,1.78,-0.5016,0.2485,0.5085,0.2184,DuPage County,41.745845135336886,-88.1149884211612,False,False
55133203702,0.351,1.355333,0.7444,-2.3355,1.1275,0.2181,Waukesha County,43.034240864794526,-88.37159058607722,False,True
17111870812,-1.218,0.234667,0.1076,0.832,1.1665,0.2181,McHenry County,42.26361061646196,-88.20928180443374,False,False
17031823803,0.8305,0.22,-0.4464,-0.205,0.8565,0.2179,Cook County,41.69702189505279,-87.82678173886477,False,False
17097861604,0.4295,1.113333,-0.7972,-0.176,0.992,0.2168,Lake County,42.400099643962825,-87.97591275394404,False,False
55015020304,-0.745,-0.695333,1.3008,0.757,-0.0335,0.2166,Calumet County,44.23962286848644,-88.37230445552689,False,False
17089851102,-0.361,0.222,0.5664,0.7185,-0.15,0.2164,Kane County,42.04234249765584,-88.30233512986608,True,False
17199021200,-0.2365,-0.603333,1.9032,-0.8675,0.2565,0.2159,Williamson County,37.72091828011368,-88.95670359070586,True,False
17031801800,0.4795,2.508,-0.4464,-1.9485,1.2245,0.2157,Cook County,42.11491841106545,-87.78776635137095,False,False
17031030800,0.7755,0.548667,-0.4464,0.6755,-0.227,0.2155,Cook County,41.97991228011869,-87.66418803609938,False,False
17113001404,-0.776,-0.288,1.4872,0.495,-0.2855,0.2153,McLean County,40.46077931641888,-89.0173649496718,True,True
17201000600,-0.3065,-0.362,0.5936,0.1705,0.7405,0.215,Winnebago County,42.27162686946537,-89.04281134510586,False,False
17167002002,-0.1355,0.302667,1.7076,-0.7585,-0.4015,0.2132,Sangamon County,39.77196082490825,-89.70607685342038,False,True
17031710600,2.475,-0.859333,-0.4464,0.987,-1.195,0.2129,Cook County,41.74766003544083,-87.6609433584827,True,False
17031051300,-0.58,1.656667,-0.4464,0.582,0.373,0.2119,Cook County,41.93599711719955,-87.67583954310508,False,False
55137960800,-0.2385,-0.810667,1.3564,-0.608,0.818,0.2117,Waushara County,44.06812897175081,-89.31255483058287,False,False
17097864515,0.9355,2.377333,-0.7972,-0.2615,-0.4015,0.2117,Lake County,42.17393295710004,-87.99575128053792,False,True
17161022900,0.5445,-0.443333,0.6312,0.146,-0.0915,0.2112,Rock Island County,41.489786749760086,-90.54778243733774,False,False
17031040201,0.24,0.519333,-0.4464,0.533,0.45,0.2109,Cook County,41.972580427433385,-87.69400050809203,False,False
17201003710,0.8535,-0.066667,0.5936,0.0245,-0.5175,0.2104,Winnebago County,42.23202235778159,-88.98935622465125,False,False
55105000900,0.8095,0.166,-0.1036,-0.03,0.276,0.2102,Rock County,42.684256502550106,-88.992069752702,False,False
17043842300,-0.402,3.114667,-0.5016,-0.165,-0.0915,0.21,DuPage County,41.86696538948735,-88.07371999115665,False,False
55057100500,0.099,-0.548,1.402,-0.7845,0.392,0.2095,Juneau County,43.78879946760434,-90.08760657689592,False,False
55085970900,0.2425,-0.062667,0.568,0.1545,-0.0145,0.2092,Oneida County,45.77077211088877,-89.69185116119706,False,False
55013970600,-0.4985,-0.461333,2.4328,-0.6755,-0.479,0.2084,Burnett County,45.79020735991305,-92.1368800368382,False,False
17119401905,-0.5245,-0.607333,-0.174,1.787,0.45,0.2081,Madison County,38.78811812671734,-90.06491385147382,True,False
17031222900,1.9565,0.198667,-0.4464,0.7655,-1.2725,0.2081,Cook County,41.91556435128502,-87.72007439926058,True,False
55075961000,-0.469,-0.324,1.1432,-0.0515,0.373,0.2077,Marinette County,45.11175066679273,-87.97911673706747,False,False
17179020301,-0.3975,-0.093333,0.4488,0.552,0.392,0.2075,Tazewell County,40.65441646804154,-89.53293300390041,False,False
17089851908,-0.3735,0.306,0.5664,0.0045,0.4695,0.2075,Kane County,42.01810837817126,-88.32656713734043,False,False
55095960901,0.6105,0.269333,-0.7392,0.426,0.721,0.2071,Polk County,45.33532771402356,-92.49650454565848,False,True
17031071700,0.171,3.118667,-0.4464,-0.2435,-0.6725,0.2071,Cook County,41.91286663280477,-87.64107172060133,False,False
55025013000,-0.436,0.616667,-0.7572,-0.2765,2.231,0.207,Dane County,43.12124912446588,-89.64348474563097,False,False
55009020900,1.256,0.290667,-0.7856,0.1505,0.392,0.2069,Brown County,44.478536202169735,-88.02195735316864,False,False
17097863604,1.082,2.168667,-0.7972,-0.32,-0.3625,0.2058,Lake County,42.2878191781036,-87.97059020308656,False,False
55131440200,0.088,-0.653333,0.0244,0.62,0.7795,0.2055,Washington County,43.31669430606092,-88.37771880560494,False,False
17031050200,0.126,1.294,-0.4464,0.5375,-0.053,0.2046,Cook County,41.95774052507728,-87.68371677588084,False,False
17161020101,-0.679,-0.476,0.6312,1.787,-0.5175,0.2045,Rock Island County,41.56047041162271,-90.25705023849147,False,True
17143004102,1.333,-0.648,0.356,0.2065,-0.479,0.204,Peoria County,40.72681788494954,-89.6577370661305,True,False
17019010800,-1.243,0.201333,-0.1792,1.787,0.547,0.2036,Champaign County,39.96070234492092,-88.0628176779131,False,False
17031242800,0.8505,2.542,-0.4464,-0.199,-0.982,0.2035,Cook County,41.892631997247335,-87.69032368976436,False,False
17099964200,-0.0005,-0.429333,1.4924,0.088,-0.6145,0.2032,LaSalle County,41.11359124450546,-88.8418561779867,False,False
17031814700,1.1685,-0.141333,-0.4464,0.661,-0.15,0.2032,Cook County,41.86145186770415,-87.79762721705961,False,False
17197883811,0.152,-0.044667,0.3032,0.4905,0.0245,0.2026,Will County,41.43551757416424,-87.60639915447526,False,False
17119403801,-0.8465,0.540667,-0.174,0.5425,1.1275,0.2023,Madison County,38.91519600879187,-89.87074734124977,False,False
17115002901,0.355,0.820667,-0.3352,0.3185,0.1405,0.2021,Macon County,39.932340868867634,-88.97720623064838,False,False
17031062100,0.8965,0.492,-0.4464,0.4325,-0.1305,0.2019,Cook County,41.94269143837379,-87.65177037387464,False,False
17037001400,-0.78,-0.023333,-0.7556,0.617,2.1345,0.2019,DeKalb County,41.89279122994159,-88.78730479408738,False,False
17143002400,0.862,-1.031333,0.356,0.1395,0.334,0.2013,Peoria County,40.72517088885432,-89.5846144747191,True,False
17031825503,0.7425,-0.076,-0.4464,-0.1325,1.0115,0.2013,Cook County,41.57140803981359,-87.68461020708978,True,False
17043840908,0.5675,1.002667,-0.5016,0.269,0.044,0.201,DuPage County,41.91219984731831,-88.04825049596437,False,False
17031819000,-0.195,2.66,-0.4464,-1.0765,0.8375,0.2007,Cook County,41.826282711290325,-87.89550759557008,False,False
55133201300,0.0005,0.037333,0.7444,-1.3195,1.36,0.1999,Waukesha County,42.9983717067238,-88.1594576560339,False,False
17113001301,0.2415,-0.177333,1.4872,-0.2575,-0.711,0.1998,McLean County,40.49014526261074,-88.98195449275278,True,False
17097864901,-0.2715,3.553333,-0.7972,-0.945,0.547,0.1997,Lake County,42.17642322907394,-87.84447925318366,False,False
55117000202,0.2385,-0.739333,0.5908,0.3945,0.1795,0.1993,Sheboygan County,43.77949157505288,-87.71852720754134,False,False
17163503301,0.12,-0.682667,1.2988,-0.027,-0.208,0.1993,St. Clair County,38.53222465575295,-89.99066252980502,True,False
17031806103,0.132,0.704,-0.4464,0.4435,0.45,0.1991,Cook County,42.05883334083542,-87.91181370433333,False,False
17097863400,-0.3505,4.255333,-0.7972,-0.816,-0.0335,0.199,Lake County,42.25406521928868,-87.8259133457515,False,False
55105000500,-0.304,-0.307333,-0.1036,0.202,1.457,0.1989,Rock County,42.70100206123047,-89.04294226575314,False,False
55025011302,0.419,0.533333,-0.7572,0.149,0.973,0.1989,Dane County,43.18447256738665,-89.43671214064017,False,False
55117000400,0.198,-0.675333,0.5908,0.4025,0.16,0.1986,Sheboygan County,43.75330871050353,-87.7464293924095,False,False
55087010602,-0.0565,0.112667,-0.3744,0.6735,0.76,0.1986,Outagamie County,44.252260676284514,-88.36588272110355,False,True
55127000502,-0.4335,-0.248667,1.4264,0.579,-0.75,0.1985,Walworth County,42.823973378319735,-88.76093537780979,False,False
17031804809,0.4155,0.882667,-0.4464,0.234,0.2375,0.1982,Cook County,42.01107852930697,-88.10126213843824,False,False
55127000400,-0.5065,-0.266667,1.4264,0.625,-0.711,0.1981,Walworth County,42.82985634683242,-88.71813893826338,False,False
55079001300,1.9905,-0.871333,-0.8024,1.0775,-0.421,0.1981,Milwaukee County,43.126783335113416,-87.9984334958142,True,False
17163501604,0.05,-1.013333,1.2988,-0.182,0.2565,0.1976,St. Clair County,38.54747814725191,-90.01865596303294,True,False
17031812900,-0.5285,1.507333,-0.4464,0.6875,0.2565,0.1976,Cook County,41.87632255621822,-87.79531215184734,False,False
17121951700,-0.072,0.032667,1.9072,-0.5225,-0.8275,0.1973,Marion County,38.744038001458165,-89.0198151044602,False,False
55025012202,-0.777,-0.044667,-0.7572,0.1835,2.56,0.1973,Dane County,42.92835515500139,-89.23708629526794,False,False
17113000108,0.1435,-1.456,1.4872,0.804,-0.7305,0.1968,McLean County,40.52856915005184,-89.01610022722829,True,True
55089630202,0.8395,-0.265333,-0.614,0.2145,0.8955,0.1965,Ozaukee County,43.3861394298644,-87.90133684334724,False,False
55137960100,-0.309,-0.366667,1.3564,0.0765,-0.208,0.1961,Waushara County,44.17036474296464,-88.98884237104888,False,False
17119402804,-0.633,0.516,-0.174,1.787,-0.3435,0.1961,Madison County,38.96728971321924,-90.01752418651868,False,True
17119401721,-0.005,-0.46,-0.174,0.2835,1.263,0.1959,Madison County,38.91418839477716,-90.05621507989201,False,False
55039040900,-0.0395,-0.684,1.0032,0.1565,0.121,0.1958,Fond du Lac County,43.77189105829802,-88.42751985617159,False,False
17201001400,0.6545,-1.287333,0.5936,0.5225,0.0245,0.1956,Winnebago County,42.25863638909576,-89.06223521770443,True,False
55089640102,0.371,0.254667,-0.614,0.133,1.0505,0.1955,Ozaukee County,43.329284812429,-87.96180539979652,False,True
55025002402,0.826,0.052,-0.7572,0.821,0.2375,0.1954,Dane County,43.13759015299966,-89.36325191259319,False,False
17037001600,-0.4015,0.404,-0.7556,0.2725,1.747,0.1954,DeKalb County,41.91643585165757,-88.65381620063462,False,False
17031813200,-0.021,1.47,-0.4464,0.6805,-0.227,0.1954,Cook County,41.869061664006935,-87.79696889120895,False,False
17203030100,0.1115,-0.184667,0.0792,1.787,-0.8855,0.1947,Woodford County,40.87761623609077,-89.31982737765468,False,False
17201003606,0.987,-0.933333,0.5936,0.4035,-0.4595,0.1946,Winnebago County,42.31035895025185,-89.0801920093638,True,False
55069960300,-0.3195,-0.199333,0.9352,0.713,-0.44,0.1945,Lincoln County,45.50487120132334,-89.88482770715349,False,False
55073002101,-0.2945,-0.136667,1.532,-0.958,0.4115,0.1943,Marathon County,44.77494292809677,-90.25983631523005,False,True
17031160400,1.359,-0.093333,-0.4464,0.544,-0.3045,0.194,Cook County,41.95736573463911,-87.72282382785708,False,False
17043846405,0.973,1.422667,-0.5016,-0.4495,0.005,0.1937,DuPage County,41.79784904736013,-88.16807226898578,False,True
17197881202,0.723,-0.039333,0.3032,1.0125,-1.1175,0.1934,Will County,41.538423338849256,-88.03178626744716,True,True
17031811100,1.251,-0.468,-0.4464,0.1165,0.5085,0.1934,Cook County,41.9270772157757,-87.83441527232388,True,False
17031804611,-0.1075,-0.151333,-0.4464,0.11,1.631,0.1925,Cook County,42.01882772820839,-88.06778307632736,False,False
17043841901,-0.241,2.626667,-0.5016,0.0485,-0.1885,0.1924,DuPage County,41.88144716905201,-88.08590086490572,False,False
55139001900,0.077,0.029333,-1.6116,1.787,1.089,0.1922,Winnebago County,43.93741032975397,-88.52409116915814,False,False
17119403601,1.5375,0.332667,-0.174,-0.905,0.2955,0.1921,Madison County,38.75650874149451,-89.68726177698233,False,False
17031805401,1.1245,1.292,-0.4464,-0.4255,-0.15,0.1921,Cook County,42.033076652684855,-87.825976932098,False,False
17031222200,0.0395,2.434667,-0.4464,0.3445,-0.692,0.192,Cook County,41.91590952847504,-87.6838261879834,False,False
17161020900,-0.186,-0.250667,0.6312,-0.1575,0.702,0.1919,Rock Island County,41.495114578934455,-90.44294024165367,False,False
17043841325,-0.794,1.083333,-0.5016,0.3435,1.2245,0.1919,DuPage County,41.935054035398565,-88.15920468682218,False,False
17081050400,1.382,-0.628,1.3144,-0.517,-1.079,0.1916,Jefferson County,38.19599174559527,-88.81265930608103,False,False
17043846524,-0.024,2.09,-0.5016,-0.3905,0.431,0.1914,DuPage County,41.73661335351792,-88.17708993564665,False,False
55141010100,-0.1135,-0.034667,0.612,0.1885,0.1405,0.1909,Wood County,44.597648771015535,-89.96059897455794,False,False
17031820902,1.3465,0.030667,-0.4464,0.0605,0.0825,0.1909,Cook County,41.75399068610282,-87.7530181140768,False,False
17031807600,0.456,0.824667,-0.4464,0.2775,0.16,0.1908,Cook County,42.02144227889653,-87.72245768279315,False,False
55079101600,0.1805,-0.308,-0.8024,0.528,1.476,0.1901,Milwaukee County,43.00309308751898,-87.98879733703215,True,False
17097861008,0.562,0.862,-0.7972,0.152,0.5855,0.19,Lake County,42.42053593858152,-88.03466499847906,False,False
17097861105,0.437,0.21,-0.7972,0.7475,0.605,0.19,Lake County,42.3366150307274,-88.04314473278743,False,False
17111870905,0.578,-0.411333,0.1076,0.48,0.063,0.1894,McHenry County,42.30549200940243,-88.44145402331519,True,False
17031813100,-0.053,0.831333,-0.4464,0.774,0.16,0.1893,Cook County,41.86900969045779,-87.78161876388076,False,False
17099963500,-0.5335,-0.021333,1.4924,-0.748,0.373,0.1882,LaSalle County,41.30575059544606,-88.86170187678903,False,False
17201003500,0.1255,-0.322,0.5936,0.5595,-0.2465,0.1879,Winnebago County,42.29785548696408,-89.07080007777151,False,False
17031814900,2.1095,-0.598667,-0.4464,0.702,-0.866,0.1878,Cook County,41.8533776911972,-87.78979338356976,True,False
